Unnamed: 0,household_id,state_code_str,zip_code,county_str,rating_area
1799,4679,MA,01850,MIDDLESEX_COUNTY_MA,
1800,4681,MA,01907,ESSEX_COUNTY_MA,
1801,4691,MA,02171,NORFOLK_COUNTY_MA,5.0
1802,4733,MA,01770,MIDDLESEX_COUNTY_MA,
1803,4735,MA,02126,SUFFOLK_COUNTY_MA,
1804,4742,MA,02304,PLYMOUTH_COUNTY_MA,6.0
1805,4748,MA,01832,ESSEX_COUNTY_MA,
1806,3251,MA,01566,WORCESTER_COUNTY_MA,
1807,3260,MA,01027,HAMPSHIRE_COUNTY_MA,
1808,3261,MA,01040,HAMPDEN_COUNTY_MA,
1809,3263,MA,01440,WORCESTER_COUNTY_MA,
1810,3269,MA,02238,MIDDLESEX_COUNTY_MA,
1811,3278,MA,02148,MIDDLESEX_COUNTY_MA,
1812,3279,MA,02467,MIDDLESEX_COUNTY_MA,5.0
1813,3280,MA,02169,NORFOLK_COUNTY_MA,5.0
1814,3281,MA,01851,MIDDLESEX_COUNTY_MA,
1815,3282,MA,01784,MIDDLESEX_COUNTY_MA,
1816,3283,MA,02222,SUFFOLK_COUNTY_MA,
1817,3284,MA,02382,PLYMOUTH_COUNTY_MA,6.0
1818,3288,MA,02135,SUFFOLK_COUNTY_MA,5.0
1819,3303,MA,01803,MIDDLESEX_COUNTY_MA,
1820,3304,MA,02045,PLYMOUTH_COUNTY_MA,3.0
1821,3306,MA,01516,WORCESTER_COUNTY_MA,
1822,3613,MA,02130,SUFFOLK_COUNTY_MA,5.0
1823,3625,MA,01888,MIDDLESEX_COUNTY_MA,
1824,4433,MA,01904,ESSEX_COUNTY_MA,
1825,4448,MA,01571,WORCESTER_COUNTY_MA,
1826,4457,MA,02571,PLYMOUTH_COUNTY_MA,7.0
1827,4479,MA,01432,MIDDLESEX_COUNTY_MA,
1828,4689,MA,01907,ESSEX_COUNTY_MA,
1829,4739,MA,01420,WORCESTER_COUNTY_MA,
1830,4750,MA,01062,HAMPSHIRE_COUNTY_MA,
1831,4761,MA,02720,BRISTOL_COUNTY_MA,6.0
1832,3258,MA,01853,MIDDLESEX_COUNTY_MA,
1833,3270,MA,02742,BRISTOL_COUNTY_MA,6.0
1834,3308,MA,02061,PLYMOUTH_COUNTY_MA,3.0
1835,3309,MA,01775,MIDDLESEX_COUNTY_MA,
1836,3311,MA,02747,BRISTOL_COUNTY_MA,6.0
1837,3312,MA,02482,NORFOLK_COUNTY_MA,5.0
1838,3313,MA,01840,ESSEX_COUNTY_MA,
1839,3314,MA,02129,SUFFOLK_COUNTY_MA,
1840,3315,MA,01887,MIDDLESEX_COUNTY_MA,
1841,3317,MA,02126,SUFFOLK_COUNTY_MA,
1842,3319,MA,01602,WORCESTER_COUNTY_MA,
1843,3320,MA,01220,BERKSHIRE_COUNTY_MA,
1844,3321,MA,02467,MIDDLESEX_COUNTY_MA,5.0
1845,3322,MA,01903,ESSEX_COUNTY_MA,
1846,3323,MA,02215,SUFFOLK_COUNTY_MA,5.0
1847,3324,MA,01472,MIDDLESEX_COUNTY_MA,
1848,3325,MA,01760,MIDDLESEX_COUNTY_MA,3.0
1849,3326,MA,01747,WORCESTER_COUNTY_MA,
1850,3327,MA,02269,NORFOLK_COUNTY_MA,5.0
1851,3329,MA,01238,BERKSHIRE_COUNTY_MA,
1852,3331,MA,01034,HAMPDEN_COUNTY_MA,
1853,3333,MA,01702,MIDDLESEX_COUNTY_MA,
1854,3334,MA,01854,MIDDLESEX_COUNTY_MA,
1855,3335,MA,01906,ESSEX_COUNTY_MA,
1856,3338,MA,02131,SUFFOLK_COUNTY_MA,
1857,3339,MA,02128,SUFFOLK_COUNTY_MA,
1858,3340,MA,02346,PLYMOUTH_COUNTY_MA,6.0
1859,3341,MA,01420,WORCESTER_COUNTY_MA,
1860,3342,MA,01504,WORCESTER_COUNTY_MA,2.0
1861,3343,MA,02466,MIDDLESEX_COUNTY_MA,
1862,3344,MA,02185,NORFOLK_COUNTY_MA,5.0
1863,3345,MA,01931,ESSEX_COUNTY_MA,
1864,3347,MA,01851,MIDDLESEX_COUNTY_MA,
1865,3348,MA,01501,WORCESTER_COUNTY_MA,
1866,3351,MA,01564,WORCESTER_COUNTY_MA,
1867,3354,MA,01720,MIDDLESEX_COUNTY_MA,
1868,3355,MA,02459,MIDDLESEX_COUNTY_MA,
1869,3356,MA,01607,WORCESTER_COUNTY_MA,
1870,3357,MA,02459,MIDDLESEX_COUNTY_MA,
1871,3358,MA,01082,HAMPDEN_COUNTY_MA,
1872,3359,MA,01702,MIDDLESEX_COUNTY_MA,
1873,3362,MA,01880,MIDDLESEX_COUNTY_MA,
1874,3364,MA,02180,MIDDLESEX_COUNTY_MA,
1875,3365,MA,02301,PLYMOUTH_COUNTY_MA,6.0
1876,3367,MA,01907,ESSEX_COUNTY_MA,
1877,3371,MA,01852,MIDDLESEX_COUNTY_MA,
1878,3373,MA,02124,SUFFOLK_COUNTY_MA,
1879,3374,MA,01865,MIDDLESEX_COUNTY_MA,
1880,3376,MA,01370,FRANKLIN_COUNTY_MA,
1881,3377,MA,01255,BERKSHIRE_COUNTY_MA,
1882,3378,MA,01851,MIDDLESEX_COUNTY_MA,
1883,3379,MA,01772,WORCESTER_COUNTY_MA,
1884,3380,MA,01139,HAMPDEN_COUNTY_MA,
1885,3381,MA,02333,PLYMOUTH_COUNTY_MA,6.0
1886,3382,MA,01704,MIDDLESEX_COUNTY_MA,
1887,3384,MA,01844,ESSEX_COUNTY_MA,
1888,3386,MA,02452,MIDDLESEX_COUNTY_MA,
1889,3387,MA,02459,MIDDLESEX_COUNTY_MA,
1890,3389,MA,01570,WORCESTER_COUNTY_MA,
1891,3390,MA,02494,NORFOLK_COUNTY_MA,5.0
1892,3391,MA,02138,MIDDLESEX_COUNTY_MA,
1893,3392,MA,02153,MIDDLESEX_COUNTY_MA,
1894,3393,MA,02538,PLYMOUTH_COUNTY_MA,7.0
1895,3394,MA,01462,WORCESTER_COUNTY_MA,
1896,3395,MA,01930,ESSEX_COUNTY_MA,
1897,3399,MA,01860,ESSEX_COUNTY_MA,
1898,3400,MA,01085,HAMPDEN_COUNTY_MA,
1899,3401,MA,02303,PLYMOUTH_COUNTY_MA,6.0
1900,3402,MA,02051,PLYMOUTH_COUNTY_MA,3.0
1901,3403,MA,02747,BRISTOL_COUNTY_MA,6.0
1902,3404,MA,01341,FRANKLIN_COUNTY_MA,
1903,3406,MA,02169,NORFOLK_COUNTY_MA,5.0
1904,3407,MA,01003,HAMPSHIRE_COUNTY_MA,
1905,3409,MA,02767,BRISTOL_COUNTY_MA,6.0
1905,3409,MA,02767,BRISTOL_COUNTY_MA,6.0
1906,3410,MA,02127,SUFFOLK_COUNTY_MA,
1907,3411,MA,01240,BERKSHIRE_COUNTY_MA,
1908,3412,MA,02303,PLYMOUTH_COUNTY_MA,6.0
1909,3413,MA,01609,WORCESTER_COUNTY_MA,
1910,3414,MA,01571,WORCESTER_COUNTY_MA,
1911,3415,MA,01085,HAMPDEN_COUNTY_MA,
1912,3416,MA,01604,WORCESTER_COUNTY_MA,
1913,3417,MA,02021,NORFOLK_COUNTY_MA,3.0
1914,3418,MA,02128,SUFFOLK_COUNTY_MA,
1915,3419,MA,01430,WORCESTER_COUNTY_MA,
1916,3421,MA,01028,HAMPDEN_COUNTY_MA,
1917,3423,MA,02769,BRISTOL_COUNTY_MA,6.0
1918,3427,MA,02327,PLYMOUTH_COUNTY_MA,6.0
1919,3434,MA,01007,HAMPSHIRE_COUNTY_MA,
1920,3435,MA,01841,ESSEX_COUNTY_MA,
1921,3437,MA,02780,BRISTOL_COUNTY_MA,6.0
1922,3438,MA,02187,NORFOLK_COUNTY_MA,
1923,3439,MA,02169,NORFOLK_COUNTY_MA,5.0
1924,3440,MA,01752,MIDDLESEX_COUNTY_MA,
1925,3443,MA,02465,MIDDLESEX_COUNTY_MA,
1926,3444,MA,02048,BRISTOL_COUNTY_MA,3.0
1926,3444,MA,02048,BRISTOL_COUNTY_MA,3.0
1927,3447,MA,02170,NORFOLK_COUNTY_MA,5.0
1928,3456,MA,02035,NORFOLK_COUNTY_MA,3.0
1929,3458,MA,02301,PLYMOUTH_COUNTY_MA,6.0
1930,3466,MA,02351,PLYMOUTH_COUNTY_MA,6.0
1931,3467,MA,01887,MIDDLESEX_COUNTY_MA,
1932,3468,MA,01546,WORCESTER_COUNTY_MA,
1933,3469,MA,02206,SUFFOLK_COUNTY_MA,
1934,3470,MA,02090,NORFOLK_COUNTY_MA,3.0
1935,3471,MA,01570,WORCESTER_COUNTY_MA,
1936,3472,MA,02135,SUFFOLK_COUNTY_MA,5.0
1937,3473,MA,02056,NORFOLK_COUNTY_MA,3.0
1938,3474,MA,01899,ESSEX_COUNTY_MA,
1939,3475,MA,02453,MIDDLESEX_COUNTY_MA,
1940,3476,MA,02151,SUFFOLK_COUNTY_MA,
1941,3478,MA,01510,WORCESTER_COUNTY_MA,
1942,3481,MA,02790,BRISTOL_COUNTY_MA,6.0
1943,3482,MA,02446,NORFOLK_COUNTY_MA,5.0
1944,3483,MA,02703,BRISTOL_COUNTY_MA,6.0
1945,3484,MA,01095,HAMPDEN_COUNTY_MA,
1946,3487,MA,02466,MIDDLESEX_COUNTY_MA,
1947,3489,MA,01923,ESSEX_COUNTY_MA,
1948,3490,MA,02667,BARNSTABLE_COUNTY_MA,7.0
1949,3491,MA,01844,ESSEX_COUNTY_MA,
1950,3492,MA,01961,ESSEX_COUNTY_MA,
1951,3494,MA,02153,MIDDLESEX_COUNTY_MA,
1952,3495,MA,02720,BRISTOL_COUNTY_MA,6.0
1953,3496,MA,01770,MIDDLESEX_COUNTY_MA,
1954,3497,MA,01471,MIDDLESEX_COUNTY_MA,
1955,3498,MA,02721,BRISTOL_COUNTY_MA,6.0
1956,3499,MA,01440,WORCESTER_COUNTY_MA,
1957,3501,MA,01603,WORCESTER_COUNTY_MA,
1958,3502,MA,02131,SUFFOLK_COUNTY_MA,
1959,3503,MA,01760,MIDDLESEX_COUNTY_MA,3.0
1960,3504,MA,02536,BARNSTABLE_COUNTY_MA,7.0
1961,3505,MA,01252,BERKSHIRE_COUNTY_MA,
1962,3506,MA,02476,MIDDLESEX_COUNTY_MA,
1963,3507,MA,01604,WORCESTER_COUNTY_MA,
1964,3508,MA,01119,HAMPDEN_COUNTY_MA,
1965,3509,MA,01523,WORCESTER_COUNTY_MA,
1966,3510,MA,02124,SUFFOLK_COUNTY_MA,
1967,3511,MA,02180,MIDDLESEX_COUNTY_MA,
1968,3512,MA,02780,BRISTOL_COUNTY_MA,6.0
1969,3513,MA,02121,SUFFOLK_COUNTY_MA,
1970,3514,MA,01704,MIDDLESEX_COUNTY_MA,
1971,3516,MA,01831,ESSEX_COUNTY_MA,
1972,3517,MA,02217,SUFFOLK_COUNTY_MA,
1973,3518,MA,01546,WORCESTER_COUNTY_MA,
1974,3519,MA,02135,SUFFOLK_COUNTY_MA,5.0
1975,3521,MA,01966,ESSEX_COUNTY_MA,
1976,3523,MA,01730,MIDDLESEX_COUNTY_MA,
1977,3524,MA,02632,BARNSTABLE_COUNTY_MA,7.0
1978,3525,MA,01604,WORCESTER_COUNTY_MA,
1979,3526,MA,01302,FRANKLIN_COUNTY_MA,
1980,3527,MA,01747,WORCESTER_COUNTY_MA,
1981,3528,MA,01876,ESSEX_COUNTY_MA,
1982,3530,MA,02343,NORFOLK_COUNTY_MA,6.0
1983,3531,MA,02467,MIDDLESEX_COUNTY_MA,5.0
1984,3532,MA,01826,ESSEX_COUNTY_MA,
1985,3533,MA,02304,PLYMOUTH_COUNTY_MA,6.0
1986,3534,MA,01887,MIDDLESEX_COUNTY_MA,
1987,3535,MA,02742,BRISTOL_COUNTY_MA,6.0
1988,3536,MA,02128,SUFFOLK_COUNTY_MA,
1989,3537,MA,02332,PLYMOUTH_COUNTY_MA,6.0
1990,3538,MA,02128,SUFFOLK_COUNTY_MA,
1991,3539,MA,02139,MIDDLESEX_COUNTY_MA,
1992,3540,MA,01821,MIDDLESEX_COUNTY_MA,
1993,3541,MA,01742,MIDDLESEX_COUNTY_MA,
1994,3542,MA,01501,WORCESTER_COUNTY_MA,
1995,3543,MA,01887,MIDDLESEX_COUNTY_MA,
1996,3544,MA,01613,WORCESTER_COUNTY_MA,
1997,3545,MA,02152,SUFFOLK_COUNTY_MA,
1998,3546,MA,02746,BRISTOL_COUNTY_MA,6.0
1999,3547,MA,02324,PLYMOUTH_COUNTY_MA,6.0
1999,3547,MA,02324,PLYMOUTH_COUNTY_MA,6.0
2000,3549,MA,02459,MIDDLESEX_COUNTY_MA,
2001,3550,MA,02301,PLYMOUTH_COUNTY_MA,6.0
2002,3551,MA,01060,HAMPSHIRE_COUNTY_MA,
2003,3552,MA,02481,NORFOLK_COUNTY_MA,5.0
2004,3554,MA,01440,WORCESTER_COUNTY_MA,
2005,3555,MA,01020,HAMPDEN_COUNTY_MA,
2006,3556,MA,01970,ESSEX_COUNTY_MA,
2007,3557,MA,01588,WORCESTER_COUNTY_MA,
2008,3558,MA,02269,NORFOLK_COUNTY_MA,5.0
2009,3559,MA,02035,NORFOLK_COUNTY_MA,3.0
2010,3564,MA,02123,SUFFOLK_COUNTY_MA,
2011,3566,MA,01370,FRANKLIN_COUNTY_MA,
2012,3567,MA,02141,MIDDLESEX_COUNTY_MA,
2013,3569,MA,01908,ESSEX_COUNTY_MA,
2014,3570,MA,02304,PLYMOUTH_COUNTY_MA,6.0
2015,3571,MA,01832,ESSEX_COUNTY_MA,
2016,3574,MA,02771,BRISTOL_COUNTY_MA,6.0
2017,3575,MA,01923,ESSEX_COUNTY_MA,
2018,3576,MA,02048,BRISTOL_COUNTY_MA,3.0
2018,3576,MA,02048,BRISTOL_COUNTY_MA,3.0
2019,3579,MA,02744,BRISTOL_COUNTY_MA,6.0
2020,3580,MA,02040,PLYMOUTH_COUNTY_MA,
2021,3583,MA,01504,WORCESTER_COUNTY_MA,2.0
2022,3584,MA,01550,WORCESTER_COUNTY_MA,
2023,3585,MA,01603,WORCESTER_COUNTY_MA,
2024,3586,MA,01581,WORCESTER_COUNTY_MA,
2025,3587,MA,02744,BRISTOL_COUNTY_MA,6.0
2026,3588,MA,01440,WORCESTER_COUNTY_MA,
2027,3589,MA,01867,MIDDLESEX_COUNTY_MA,
2028,3590,MA,01610,WORCESTER_COUNTY_MA,
2029,3591,MA,01007,HAMPSHIRE_COUNTY_MA,
2030,3592,MA,01610,WORCESTER_COUNTY_MA,
2031,3593,MA,01721,MIDDLESEX_COUNTY_MA,
2032,3594,MA,02139,MIDDLESEX_COUNTY_MA,
2033,3596,MA,02482,NORFOLK_COUNTY_MA,5.0
2034,3598,MA,01704,MIDDLESEX_COUNTY_MA,
2035,3600,MA,01826,ESSEX_COUNTY_MA,
2036,3601,MA,01940,ESSEX_COUNTY_MA,
2037,3602,MA,01203,BERKSHIRE_COUNTY_MA,
2038,3606,MA,02465,MIDDLESEX_COUNTY_MA,
2039,3607,MA,02131,SUFFOLK_COUNTY_MA,
2040,3609,MA,01854,MIDDLESEX_COUNTY_MA,
2041,3610,MA,01721,MIDDLESEX_COUNTY_MA,
2042,3614,MA,01436,WORCESTER_COUNTY_MA,
2043,3615,MA,01463,MIDDLESEX_COUNTY_MA,
2044,3616,MA,02138,MIDDLESEX_COUNTY_MA,
2045,3617,MA,01519,WORCESTER_COUNTY_MA,
2046,3618,MA,01002,FRANKLIN_COUNTY_MA,
2047,3619,MA,02215,SUFFOLK_COUNTY_MA,5.0
2048,3620,MA,02122,SUFFOLK_COUNTY_MA,
2049,3621,MA,02120,SUFFOLK_COUNTY_MA,
2050,3623,MA,01089,HAMPDEN_COUNTY_MA,
2051,3627,MA,02118,SUFFOLK_COUNTY_MA,
2052,3628,MA,02738,PLYMOUTH_COUNTY_MA,6.0
2053,3629,MA,02120,SUFFOLK_COUNTY_MA,
2054,3630,MA,02495,MIDDLESEX_COUNTY_MA,
2055,3631,MA,02125,SUFFOLK_COUNTY_MA,
2056,3632,MA,02562,BARNSTABLE_COUNTY_MA,7.0
2057,3634,MA,02124,SUFFOLK_COUNTY_MA,
2058,3635,MA,02206,SUFFOLK_COUNTY_MA,
2059,3636,MA,01069,HAMPDEN_COUNTY_MA,
2060,3637,MA,01460,MIDDLESEX_COUNTY_MA,
2061,3638,MA,02151,SUFFOLK_COUNTY_MA,
2062,3639,MA,02742,BRISTOL_COUNTY_MA,6.0
2063,3640,MA,02721,BRISTOL_COUNTY_MA,6.0
2064,3641,MA,01588,WORCESTER_COUNTY_MA,
2065,3642,MA,01913,ESSEX_COUNTY_MA,
2066,3643,MA,01983,ESSEX_COUNTY_MA,
2067,3644,MA,01095,HAMPDEN_COUNTY_MA,
2068,3645,MA,02151,SUFFOLK_COUNTY_MA,
2069,3646,MA,01059,FRANKLIN_COUNTY_MA,
2070,3647,MA,02747,BRISTOL_COUNTY_MA,6.0
2071,3648,MA,01851,MIDDLESEX_COUNTY_MA,
2072,3649,MA,01028,HAMPDEN_COUNTY_MA,
2073,3650,MA,02370,PLYMOUTH_COUNTY_MA,6.0
2074,3651,MA,02718,BRISTOL_COUNTY_MA,6.0
2074,3651,MA,02718,BRISTOL_COUNTY_MA,6.0
2075,3652,MA,02144,MIDDLESEX_COUNTY_MA,
2076,3653,MA,02130,SUFFOLK_COUNTY_MA,5.0
2077,3655,MA,01151,HAMPDEN_COUNTY_MA,
2078,3659,MA,01752,MIDDLESEX_COUNTY_MA,
2079,3660,MA,01867,MIDDLESEX_COUNTY_MA,
2080,3661,MA,01721,MIDDLESEX_COUNTY_MA,
2081,3662,MA,01754,MIDDLESEX_COUNTY_MA,
2082,3663,MA,01905,ESSEX_COUNTY_MA,
2083,3664,MA,02217,SUFFOLK_COUNTY_MA,
2084,3665,MA,02747,BRISTOL_COUNTY_MA,6.0
2085,3666,MA,02467,MIDDLESEX_COUNTY_MA,5.0
2086,3668,MA,01069,HAMPDEN_COUNTY_MA,
2087,3669,MA,02639,BARNSTABLE_COUNTY_MA,7.0
2088,3670,MA,02673,BARNSTABLE_COUNTY_MA,7.0
2089,3673,MA,01965,ESSEX_COUNTY_MA,
2090,3674,MA,02117,SUFFOLK_COUNTY_MA,
2091,3675,MA,02460,MIDDLESEX_COUNTY_MA,
2092,3676,MA,02215,SUFFOLK_COUNTY_MA,5.0
2093,3678,MA,01041,HAMPDEN_COUNTY_MA,
2094,3681,MA,01440,WORCESTER_COUNTY_MA,
2095,3682,MA,02361,PLYMOUTH_COUNTY_MA,6.0
2096,3683,MA,01730,MIDDLESEX_COUNTY_MA,
2097,3684,MA,02121,SUFFOLK_COUNTY_MA,
2098,3685,MA,01028,HAMPDEN_COUNTY_MA,
2099,3687,MA,01742,MIDDLESEX_COUNTY_MA,
2100,3688,MA,01054,FRANKLIN_COUNTY_MA,
2101,3692,MA,02283,SUFFOLK_COUNTY_MA,
2102,3694,MA,02720,BRISTOL_COUNTY_MA,6.0
2103,3695,MA,01603,WORCESTER_COUNTY_MA,
2104,3696,MA,02134,SUFFOLK_COUNTY_MA,
2105,3697,MA,02169,NORFOLK_COUNTY_MA,5.0
2106,3698,MA,01835,ESSEX_COUNTY_MA,
2107,3699,MA,01841,ESSEX_COUNTY_MA,
2108,3700,MA,01844,ESSEX_COUNTY_MA,
2109,3701,MA,01077,HAMPDEN_COUNTY_MA,
2110,3703,MA,01610,WORCESTER_COUNTY_MA,
2111,3704,MA,01936,ESSEX_COUNTY_MA,
2112,3705,MA,01041,HAMPDEN_COUNTY_MA,
2113,3706,MA,02038,NORFOLK_COUNTY_MA,3.0
2114,3707,MA,02124,SUFFOLK_COUNTY_MA,
2115,3708,MA,01961,ESSEX_COUNTY_MA,
2116,3712,MA,02726,BRISTOL_COUNTY_MA,6.0
2117,3713,MA,02072,NORFOLK_COUNTY_MA,3.0
2118,3714,MA,01202,BERKSHIRE_COUNTY_MA,
2119,3716,MA,02139,MIDDLESEX_COUNTY_MA,
2120,3717,MA,02459,MIDDLESEX_COUNTY_MA,
2121,3719,MA,02189,NORFOLK_COUNTY_MA,5.0
2121,3719,MA,02189,NORFOLK_COUNTY_MA,5.0
2122,3721,MA,02344,PLYMOUTH_COUNTY_MA,6.0
2123,3722,MA,01880,MIDDLESEX_COUNTY_MA,
2124,3723,MA,01453,WORCESTER_COUNTY_MA,
2125,3724,MA,02361,PLYMOUTH_COUNTY_MA,6.0
2126,3726,MA,02018,PLYMOUTH_COUNTY_MA,3.0
2127,3727,MA,01520,WORCESTER_COUNTY_MA,
2128,3728,MA,02156,MIDDLESEX_COUNTY_MA,
2129,3729,MA,01810,ESSEX_COUNTY_MA,
2130,3730,MA,02021,NORFOLK_COUNTY_MA,3.0
2131,3731,MA,02143,MIDDLESEX_COUNTY_MA,
2132,3732,MA,01965,ESSEX_COUNTY_MA,
2133,3733,MA,02062,NORFOLK_COUNTY_MA,3.0
2134,3735,MA,01107,HAMPDEN_COUNTY_MA,
2135,3736,MA,02135,SUFFOLK_COUNTY_MA,5.0
2136,3739,MA,01011,HAMPDEN_COUNTY_MA,
2137,3741,MA,01223,HAMPDEN_COUNTY_MA,
2138,3742,MA,01453,WORCESTER_COUNTY_MA,
2139,3743,MA,02125,SUFFOLK_COUNTY_MA,
2140,3744,MA,02339,PLYMOUTH_COUNTY_MA,6.0
2141,3745,MA,01420,WORCESTER_COUNTY_MA,
2142,3748,MA,02062,NORFOLK_COUNTY_MA,3.0
2143,3750,MA,01760,MIDDLESEX_COUNTY_MA,3.0
2144,3751,MA,02212,SUFFOLK_COUNTY_MA,
2145,3752,MA,01907,ESSEX_COUNTY_MA,
2146,3753,MA,01902,ESSEX_COUNTY_MA,
2147,3754,MA,01803,MIDDLESEX_COUNTY_MA,
2148,3755,MA,01540,WORCESTER_COUNTY_MA,
2149,3757,MA,02536,BARNSTABLE_COUNTY_MA,7.0
2150,3758,MA,02702,BRISTOL_COUNTY_MA,6.0
2151,3760,MA,02052,NORFOLK_COUNTY_MA,3.0
2152,3761,MA,01588,WORCESTER_COUNTY_MA,
2153,3763,MA,01905,ESSEX_COUNTY_MA,
2154,3764,MA,02421,MIDDLESEX_COUNTY_MA,
2155,3765,MA,02043,PLYMOUTH_COUNTY_MA,3.0
2155,3765,MA,02043,PLYMOUTH_COUNTY_MA,3.0
2156,3767,MA,02324,PLYMOUTH_COUNTY_MA,6.0
2156,3767,MA,02324,PLYMOUTH_COUNTY_MA,6.0
2157,3768,MA,02769,BRISTOL_COUNTY_MA,6.0
2158,3769,MA,01571,WORCESTER_COUNTY_MA,
2159,3771,MA,02492,NORFOLK_COUNTY_MA,5.0
2160,3777,MA,02356,BRISTOL_COUNTY_MA,6.0
2160,3777,MA,02356,BRISTOL_COUNTY_MA,6.0
2161,3778,MA,02780,BRISTOL_COUNTY_MA,6.0
2162,3779,MA,01876,ESSEX_COUNTY_MA,
2163,3781,MA,01754,MIDDLESEX_COUNTY_MA,
2164,3783,MA,02360,PLYMOUTH_COUNTY_MA,6.0
2164,3783,MA,02360,PLYMOUTH_COUNTY_MA,6.0
2165,3786,MA,01756,WORCESTER_COUNTY_MA,3.0
2166,3789,MA,01845,ESSEX_COUNTY_MA,
2167,3791,MA,01520,WORCESTER_COUNTY_MA,
2168,3794,MA,01832,ESSEX_COUNTY_MA,
2169,3795,MA,01854,MIDDLESEX_COUNTY_MA,
2170,3797,MA,02025,NORFOLK_COUNTY_MA,3.0
2170,3797,MA,02025,NORFOLK_COUNTY_MA,3.0
2171,3798,MA,02048,BRISTOL_COUNTY_MA,3.0
2171,3798,MA,02048,BRISTOL_COUNTY_MA,3.0
2172,3800,MA,02117,SUFFOLK_COUNTY_MA,
2173,3801,MA,02454,MIDDLESEX_COUNTY_MA,
2174,3805,MA,01543,WORCESTER_COUNTY_MA,
2175,3813,MA,01610,WORCESTER_COUNTY_MA,
2176,3814,MA,02721,BRISTOL_COUNTY_MA,6.0
2177,3818,MA,02152,SUFFOLK_COUNTY_MA,
2178,3819,MA,01420,WORCESTER_COUNTY_MA,
2179,3820,MA,02479,MIDDLESEX_COUNTY_MA,
2180,3821,MA,02720,BRISTOL_COUNTY_MA,6.0
2181,3823,MA,01901,ESSEX_COUNTY_MA,
2182,3825,MA,01420,WORCESTER_COUNTY_MA,
2183,3826,MA,02768,BRISTOL_COUNTY_MA,6.0
2184,3827,MA,01609,WORCESTER_COUNTY_MA,
2185,3829,MA,01609,WORCESTER_COUNTY_MA,
2186,3835,MA,02467,MIDDLESEX_COUNTY_MA,5.0
2187,3836,MA,02204,SUFFOLK_COUNTY_MA,
2188,3837,MA,02302,PLYMOUTH_COUNTY_MA,6.0
2188,3837,MA,02302,PLYMOUTH_COUNTY_MA,6.0
2189,3838,MA,01864,MIDDLESEX_COUNTY_MA,
2190,3839,MA,01028,HAMPDEN_COUNTY_MA,
2191,3843,MA,01604,WORCESTER_COUNTY_MA,
2192,3846,MA,01059,FRANKLIN_COUNTY_MA,
2193,3849,MA,01950,ESSEX_COUNTY_MA,
2194,3851,MA,01805,MIDDLESEX_COUNTY_MA,
2195,3852,MA,02601,BARNSTABLE_COUNTY_MA,7.0
2196,3853,MA,01028,HAMPDEN_COUNTY_MA,
2197,3855,MA,01748,MIDDLESEX_COUNTY_MA,
2198,3856,MA,01118,HAMPDEN_COUNTY_MA,
2199,3858,MA,01440,WORCESTER_COUNTY_MA,
2200,3860,MA,02720,BRISTOL_COUNTY_MA,6.0
2201,3861,MA,02563,BARNSTABLE_COUNTY_MA,7.0
2202,3862,MA,02766,BRISTOL_COUNTY_MA,6.0
2203,3863,MA,01468,WORCESTER_COUNTY_MA,
2204,3864,MA,01945,ESSEX_COUNTY_MA,
2205,3865,MA,02657,BARNSTABLE_COUNTY_MA,7.0
2206,3866,MA,01541,WORCESTER_COUNTY_MA,
2207,3868,MA,01116,HAMPDEN_COUNTY_MA,
2208,3869,MA,01760,MIDDLESEX_COUNTY_MA,3.0
2209,3870,MA,01970,ESSEX_COUNTY_MA,
2210,3871,MA,01475,WORCESTER_COUNTY_MA,
2211,3872,MA,02305,PLYMOUTH_COUNTY_MA,6.0
2212,3873,MA,02303,PLYMOUTH_COUNTY_MA,6.0
2213,3875,MA,02145,MIDDLESEX_COUNTY_MA,
2214,3876,MA,01570,WORCESTER_COUNTY_MA,
2215,3877,MA,01851,MIDDLESEX_COUNTY_MA,
2216,3878,MA,01453,WORCESTER_COUNTY_MA,
2217,3879,MA,02673,BARNSTABLE_COUNTY_MA,7.0
2218,3880,MA,01075,HAMPSHIRE_COUNTY_MA,
2219,3882,MA,01945,ESSEX_COUNTY_MA,
2220,3885,MA,01945,ESSEX_COUNTY_MA,
2221,3886,MA,01845,ESSEX_COUNTY_MA,
2222,3887,MA,01453,WORCESTER_COUNTY_MA,
2223,3888,MA,01835,ESSEX_COUNTY_MA,
2224,3889,MA,02571,PLYMOUTH_COUNTY_MA,7.0
2225,3890,MA,01752,MIDDLESEX_COUNTY_MA,
2226,3891,MA,01527,WORCESTER_COUNTY_MA,
2227,3892,MA,02305,PLYMOUTH_COUNTY_MA,6.0
2228,3893,MA,01746,MIDDLESEX_COUNTY_MA,
2229,3894,MA,02156,MIDDLESEX_COUNTY_MA,
2230,3895,MA,01201,BERKSHIRE_COUNTY_MA,
2231,3896,MA,01705,MIDDLESEX_COUNTY_MA,
2232,3897,MA,02361,PLYMOUTH_COUNTY_MA,6.0
2233,3898,MA,02155,MIDDLESEX_COUNTY_MA,
2234,3899,MA,02367,PLYMOUTH_COUNTY_MA,6.0
2235,3901,MA,01013,HAMPDEN_COUNTY_MA,
2236,3902,MA,01033,HAMPSHIRE_COUNTY_MA,
2237,3903,MA,02493,MIDDLESEX_COUNTY_MA,
2238,3904,MA,02215,SUFFOLK_COUNTY_MA,5.0
